follower_user_id,following_user_id
69586,2544
69586,2514
69586,2511
69586,2503
69586,2490
69586,2474
69586,2473
69586,2461
69586,2455
69586,2451
69586,2443
69586,2381
69586,2377
69586,2337
69586,2304
69586,2245
69586,2219
69586,2205
69586,2298
69586,2232
69586,2233
69586,2107
69586,2042
69586,2081
69586,2040
69586,2039
69586,2015
69586,1994
69586,1990
69586,1944
69586,1906
69586,1900
69586,1894
69586,1896
69586,1880
69586,1881
69586,1871
69586,1818
69586,1755
69586,1756
69586,1743
69586,1730
69586,1684
69586,1680
69586,1669
69586,1647
69586,1644
69586,1641
69586,1642
69586,1621
69586,1604
69586,1550
69586,1517
69586,1502
69586,1465
69586,1433
69586,1426
69586,1429
69586,1412
69586,1397
69586,1390
69586,1368
69586,1307
69586,1268
69586,1257
69586,1218
69586,1215
69586,1166
69586,1152
69586,1147
69586,1130
69586,1120
69586,1087
69586,1040
69586,1062
69586,1061
69586,1019
69586,1010
69586,954
69586,934
69586,985
69586,975
69586,946
69586,925
69586,870
69586,865
69586,819
69586,845
69586,852
69586,842
69586,843
69586,833
69586,821
69586,827
69586,816
69586,808
69586,801
69586,787
69586,778
69586,730
69586,761
69586,721
69586,713
69586,693
69586,694
69586,672
69586,663
69586,655
69586,642
69586,614
69586,608
69586,591
69586,595
69586,588
69586,567
69586,547
69586,546
69586,522
69586,504
69586,497
69586,487
69586,489
69586,488
69586,470
69586,442
69586,420
69586,382
69586,380
69586,374
69586,364
69586,355
69586,361
69586,339
69586,349
69586,345
69586,337
69586,303
69586,302
69586,278
69586,273
69586,289
69586,270
69586,217
69586,256
69586,248
69586,232
69586,218
69586,207
69586,205
69586,208
69586,193
69586,166
69586,183
69586,190
69586,189
69586,182
69586,176
69586,177
69586,170
69586,181
69586,153
69586,149
69586,146
69586,127
69586,133
69586,118
69586,119
69586,97
69586,108
69586,98
69586,79
69586,85
69586,95
69586,77
69586,83
69586,74
69586,73
69586,71
69586,69
69586,66
69586,58
69586,59
69586,57
69586,55
69586,50
69586,48
69586,45
69586,41
69586,38
69586,40
69586,35
69586,23
69586,12
69586,26
69586,16
69586,20
69586,7
69586,13
69586,1
69586,5
69586,2
4554,591
103109,111607
103109,73528
13578,1644
54122,3973
54122,7089
54122,217
54122,16056
54122,57
54122,79
22108,827
22108,74
22108,7779
23047,5649
3132,26
20273,111607
103184,1693
103184,591
103184,74
38183,24323
38183,8319
103138,10713
121097,74
55278,85553
55278,787
55278,24323
55278,862
55278,8319
55278,8483
55278,67838
55278,4557
131461,46846
131461,48376
131461,10748
131461,23
131461,6912
131461,5033
131461,96925
131461,92808
131461,103486
72708,7970
72708,1
20556,217
302,22891
302,58
36137,559
36137,13063
40495,79
3687,787
3687,16056
3687,13016
3687,8660
3687,43274
3687,40
78066,10748
78066,5649
78066,14453
78066,2672
53905,189
53905,11868
53905,85553
78066,7185
78066,6153
78066,13200
78066,934
78066,10067
78066,26
11670,31017
11670,2
11670,8843
11670,25543
45318,83762
45318,2
111607,48376
111607,93888
111607,103109
3973,827
131114,54122
131114,37891
131114,9919
131114,74848
131069,8660
131069,3665
131069,74
131069,18096
131069,23
131069,2490
131069,13056
131069,12139
131069,1257
131069,2
131069,9771
85623,364
7071,13924
7071,27763
3732,6153
117170,83
117170,74
117170,2233
117170,4248
117170,3687
117170,20706
36137,4557
36137,67838
36137,24323
36137,74
36137,522
103138,7290
36137,217
36137,23
11912,5649
91240,217
91240,595
91240,642
91240,14453
91240,8660
85623,8660
85623,23
93888,663
3598,3973
37506,85553
37506,10748
85623,18452
122736,642
45330,8843
45330,13063
39504,85553
39504,862
39504,8483
39504,67838
39504,4557
40495,2
1944,4557
1944,12
1944,32075
1944,546
1944,38000
1944,11868
1944,27763
1944,4074
19892,2
19892,8319
6992,5649
52747,189
130692,14975
130692,7331
6686,79850
6686,7833
122002,23
122002,20520
103138,1641
11583,364
1644,17843
1644,13200
20726,2922
487,14453
54122,13063
54122,34538
54122,18942
54122,29016
7970,22891
78066,2081
78066,642
78066,522
78066,16056
78066,2514
78066,13
78066,8843
78066,146
78066,18280
78066,79
78066,9445
14103,38183
5300,15692
8656,1215
8656,9782
8656,15692
63700,79
63700,7
63700,2
117170,2514
117170,5649
117170,10300
117170,33255
4308,15094
11912,7796
9352,50
57961,642
13578,642
934,110656
10748,23917
14453,787
14453,2474
14453,16056
14453,41340
14453,21667
11056,107456
11056,10047
11056,13016
11056,273
11056,12601
11056,40752
11056,2233
11056,99015
21710,20914
21710,74
13200,66
13200,29409
13200,1368
13200,67091
13200,8319
38183,2081
2081,38183
48185,7970
7970,48185
20611,12100
20611,374
20611,5300
20611,7772
20611,22891
2042,8483
104920,8660
121097,2
5649,7293
65809,24689
16295,10748
30456,14453
38473,4557
56903,83762
56903,43274
56903,2626
56903,43068
56903,7857
56903,694
56903,7293
56903,934
56903,208
56903,73
56903,98
56903,2992
56903,3243
56903,1896
56903,1426
56903,1517
56903,28220
56903,4256
56903,7089
56903,29181
56903,31616
56903,29350
4549,23047
11912,361
4823,66321
76002,2672
24323,22891
66321,11090
129594,761
129594,4256
129594,74848
129594,22183
66321,55439
121097,13151
121097,8660
121097,3665
121097,522
121097,1
121097,15488
121097,83762
121097,9855
121097,37793
121097,1040
121097,761
97761,2
54696,15692
54696,27315
89160,74848
89160,111607
36137,934
45530,3973
36137,862
36137,10748
36137,13
36137,591
36137,79
36137,2
114680,7083
217,827
217,16056
45200,642
111607,16807
111607,124805
111607,107537
111607,642
111607,1040
111607,78013
111607,9782
111607,4827
111607,23158
111607,91977
16773,2
59077,11056
59077,10748
59077,787
59077,39576
120020,761
120020,111607
120020,6363
12100,9445
12100,15692
91240,58
1680,2
1040,28134
3687,10300
8784,12705
8784,69
8784,10748
10748,8784
842,787
103138,364
78255,13063
129026,29016
129026,2451
129026,13063
91240,16056
1730,8660
24324,1040
11912,3973
20778,22891
20778,85553
20778,67838
20778,29565
1040,111607
946,1900
946,827
946,107456
946,15640
946,79850
946,4268
946,55
946,38473
946,20250
63425,119
63425,2473
1684,787
1684,6363
1684,16538
1684,24611
1684,15994
12764,16056
821,20556
13063,3973
22420,8660
33255,3973
13063,47456
13063,7857
24823,642
117170,98
117170,487
117170,10380
117170,2232
117170,3714
117170,2992
117170,16805
117170,1390
117170,934
10047,11056
10047,1433
10047,497
10047,15692
10047,8660
10047,787
10047,55
10047,934
10047,16295
10047,74
10047,27281
10047,13185
10047,4074
10047,58
6153,84400
6153,22891
6153,7973
6153,50837
128419,1166
128419,90843
128419,663
128419,62956
23047,302
24689,69
24689,522
24689,55
1730,111607
1730,1894
1730,20520
14857,4557
128290,6912
128290,4256
128290,15692
128290,2
128290,20
128290,13063
128290,345
128290,23
128290,17234
128290,8485
37865,4439
8483,1880
15045,79
128146,73528
2616,111607
10615,10748
845,559
19510,15692
19510,10748
117170,827
117170,270
117170,4439
11912,761
24089,37865
8567,93434
57961,4557
57961,2
57961,8319
170,13016
170,4278
96687,79
36529,2
36529,6570
97378,18280
97,13063
4827,111607
127716,37740
1390,8319
13200,101184
4256,127139
2672,843
2672,15692
28220,13
127354,20803
127354,74
127354,20520
33606,4484
33606,14887
33606,7
33606,4808
33606,27281
33606,208
66321,9445
52747,15692
1900,946
1900,101184
97378,522
23047,74848
127139,19903
127139,4256
127139,16295
127139,90843
101184,12764
40523,8319
9758,11417
11799,30692
66321,12764
45,110656
26527,8843
26527,1062
26527,2232
45330,10295
117170,12139
117170,2922
117170,13151
117170,11868
117170,12791
117170,1010
28220,85623
42025,24089
30456,22891
24823,1
24823,2
1040,124805
1040,69248
28220,22211
33372,111607
44118,43068
8656,16056
79675,111607
380,8319
1268,2603
2040,110656
2461,8483
55439,13
55439,111607
55439,827
55439,14453
55439,2603
55439,862
55439,36143
55439,10748
55439,934
55439,761
55439,4823
55439,23
55439,189
55439,29350
97011,16056
125741,4557
125741,7290
125741,2
125741,787
125741,1
125741,364
9992,44118
14973,74
14174,5649
125651,8660
125651,13151
125651,4074
125651,12705
125651,7290
125651,23
125651,2
125651,15692
125651,44839
125651,18280
125651,7779
44118,45330
44118,65809
77678,25543
3575,208
3575,120020
18280,16056
74715,1040
54580,8319
42028,41
42028,32963
31691,1040
125126,65809
125126,7779
125126,1880
125126,29772
4256,43274
4256,1
4256,2
11583,1040
21568,22891
13727,2
124805,111607
124805,10748
124805,1040
111607,20857
111607,29857
111607,79675
111607,42568
111607,20273
111607,33372
111607,2451
111607,2616
111607,12139
111607,20754
111607,2205
111607,36982
111607,1730
111607,16805
111607,55439
111607,7405
111607,96687
111607,89160
124786,23
61092,7089
827,18280
827,24689
827,15626
65809,44118
40412,93434
97378,4484
97378,14307
28220,2
289,7290
5300,2381
117170,69
117170,278
117170,22183
117170,256
117170,208
117170,7007
117170,23
117170,7724
117170,149
117170,12
117170,761
117170,655
117170,93434
117170,5829
117170,522
117170,30692
117170,57
117170,1412
117170,146
117170,20
117170,7970
117170,13
117170,29350
117170,7779
117170,713
117170,16546
117170,217
117170,182
117170,10383
117170,380
117170,642
117170,8660
117170,12439
117170,189
117170,1517
117170,29181
117170,1019
117170,1
117170,166
117170,2603
117170,862
117170,26
117170,133
117170,79850
117170,361
117170,721
117170,8196
117170,45
117170,11912
117170,7857
117170,190
117170,1880
117170,3243
117170,1693
117170,2081
117170,35
117170,9445
117170,382
117170,22891
117170,3973
117170,59
117170,591
117170,4823
117170,787
117170,2304
117170,7089
117170,13200
117170,355
117170,8319
117170,11926
114748,2
117170,14453
117170,8843
117170,12764
117170,79
117170,349
117170,18280
117170,16056
833,35
15661,18280
15661,2304
98555,4557
98555,787
76716,79850
73528,18280
1730,13063
36143,54580
36143,35651
36143,24323
36143,43676
36143,92808
36143,4557
47728,2
47728,15692
47728,6206
13245,10748
10748,13245
442,787
13578,106065
442,9382
15081,14453
34089,11912
11610,3973
21559,8660
81362,355
13063,16807
13063,50507
13063,27275
13063,497
13063,9191
13063,1412
13063,19510
13063,39576
13063,1550
13063,1040
13063,97
13063,35136
13063,103728
13063,18765
13063,72009
13063,2603
13063,33372
13063,11912
13063,2616
13063,47079
13063,67643
13063,2039
13063,47296
13063,843
13063,2474
13063,27763
13063,23158
13063,4528
13063,77678
13063,1730
13063,2
13063,349
13063,865
2205,2
2205,9855
2205,56948
2205,1881
39414,15692
39414,74
39414,41
1944,2461
97378,4223
97378,1397
97378,85
97378,2992
5755,3973
1680,1693
9352,43676
9352,337
9352,6498
9352,559
9352,43854
103486,2490
97378,3973
53905,3973
12764,8319
12764,85553
302,16056
66321,79
41020,16056
19706,12
69,16056
74715,361
16295,2232
4849,81362
98555,4074
98555,8660
98555,7290
40,16056
23982,58
97378,9695
97378,614
36290,23
97378,14975
819,43068
28220,99145
7796,13151
7796,116883
7796,4433
7796,86634
63632,862
121097,79
121097,642
121097,13200
121097,16056
121097,7089
121097,11868
121097,55
121097,79850
121097,21521
97378,74715
97378,34089
24089,55
10295,63941
97378,45768
97378,14206
97378,1880
103184,79
15537,65535
97378,18885
52946,73161
92808,102551
92808,43274
92808,10748
122736,11017
122736,74
1040,120020
1040,50
3598,7536
865,4074
3973,8319
10047,50
6363,85553
6363,10748
36137,364
82285,20706
81362,7973
122477,9445
122477,2
122477,8660
122477,559
122477,74
43607,13151
26527,22891
122454,248
122454,2
122454,1061
122454,23
122454,13063
122454,1257
122454,1010
122454,5477
122454,9771
56903,11912
56903,642
56903,20
84481,55
114680,20
114680,18885
114680,43068
24550,110656
31437,1
11583,1257
66061,96925
42025,11868
4281,18885
97356,22211
97356,2
97356,153
97356,74
29350,88239
78013,19903
78013,2081
122108,79850
122108,23
122108,16
122108,58
80976,2
80976,1
80976,13063
32161,9855
43068,16056
8483,642
23920,8319
24089,4248
24089,73528
7290,79850
7290,18280
7290,7779
7290,833
7290,4074
7290,74
67643,4278
56948,35441
8319,26
8319,787
14098,96260
2443,8660
73658,79850
27248,8660
27248,23
13243,15692
114748,11868
121311,59053
121311,92031
121311,13063
2616,13016
2616,13063
2616,22183
96687,111607
96687,2
3243,43676
4278,4557
10005,55
11839,20520
11839,8483
11839,11949
11839,827
81362,10748
81362,9832
81362,2081
11912,7290
34364,76886
34364,80782
18765,22891
121097,4074
121097,20520
121097,48376
121097,12705
121097,7290
121097,6363
121097,19209
121097,7779
121097,3095
1680,14307
115479,1040
115479,18280
730,9695
118273,2
118273,85553
118273,10748
118273,787
118273,8319
118273,8483
118273,67838
118273,4557
118273,24323
118273,108
118273,1
118273,12
6014,50
120524,7948
24823,7290
99015,2490
99015,11056
7254,208
78066,497
78066,2
374,20611
374,5725
374,11949
374,29070
20778,15692
37865,8319
37865,18096
120020,3575
120020,20520
120020,41041
120020,74848
120020,25543
120020,39576
120020,74
120020,1040
120020,10748
120020,23
120020,6912
120020,9782
120020,2
46944,11932
52747,3080
97378,86108
97378,642
15195,16891
10088,7779
41866,547
107326,1880
46944,84188
46944,8319
46944,23
45330,44118
6751,302
119664,23
119664,7071
7071,119664
339,470
46944,11926
28220,1880
28220,1433
2304,107210
27281,787
27281,33606
27281,190
1040,4484
1040,934
1040,103486
7254,559
7254,74
14453,8843
28220,7071
28220,925
28220,79
28220,14537
94855,2
40495,16056
7331,2
93129,14307
93129,7290
93129,559
93129,74
1412,787
52747,45530
52747,40495
28220,45
1880,22891
119050,32124
28220,2081
28220,11912
28220,62304
28220,20273
28220,16056
55278,2
1644,37506
1644,35
1644,10005
41866,14975
41866,10383
41866,3665
41866,13200
41866,18280
41866,29181
41866,4949
41866,133
41866,2304
41866,2603
41866,721
41866,1693
41866,26
41866,79850
41866,642
41866,16546
41866,504
41866,1641
41866,12764
41866,9445
41866,2081
41866,20556
41866,45
41866,190
41866,8196
41866,591
41866,182
41866,79
47624,5649
66321,41866
11926,934
91027,6751
91027,9445
41866,8843
24658,591
41866,10748
10383,45
12107,546
339,22891
470,58
81362,591
190,27281
190,38000
103184,4557
103184,9445
103184,10748
103184,1
103184,22891
103184,23
41866,11912
41866,302
117170,10748
10748,117170
45530,10748
10748,45530
57468,10748
10748,57468
23047,522
23047,2377
10748,23047
42025,2
37793,38000
37793,19209
83578,16546
36137,8660
29181,10748
2628,92808
9992,25543
9992,2
115479,1641
115479,302
497,2081
497,6206
497,13063
118273,2081
118207,133
339,10748
339,69
339,827
20778,787
20778,69
18280,3236
18280,48
18280,827
18280,8319
18280,15692
30456,522
30456,4604
60924,14975
10332,3973
3973,10332
115479,15692
115479,74
75951,43068
41791,107456
38473,2081
69790,96925
1680,11056
35651,8319
35651,36143
642,15692
11912,13151
12439,787
12439,85553
12439,16056
12439,12764
12439,23
12439,67838
12439,58
12439,10332
97378,2
97378,7970
97378,11417
29181,827
18775,862
117049,55
2039,9239
2039,13063
8483,15692
2922,6398
2922,10748
24323,15692
116883,20
116883,8660
116883,7796
116883,50905
116883,12705
116883,7290
116883,93277
116883,23
116883,1433
116883,149
116883,6686
116883,96687
4433,8660
29181,2804
232,934
16807,73161
41340,655
41340,4278
41340,16295
41340,9445
32220,4557
116570,15601
116570,559
116570,74
116570,7290
40495,103343
102551,107370
1730,7779
5364,2
32808,26527
53905,7779
116393,14887
116393,11926
116393,37793
116393,8660
116393,20
116393,10748
116393,2
116393,44839
116393,1010
116393,4074
116393,7290
57777,8660
57777,23086
865,3575
865,934
865,90843
865,81560
865,18280
787,1684
66020,8319
66020,5829
66020,16056
2978,18280
1368,364
1368,22891
8660,13016
8660,8319
8660,79850
48376,44118
10773,3257
40139,2
40139,18280
107326,2
110656,22183
110656,42180
110656,20
110656,8483
110656,1621
110656,18942
110656,7948
110656,23
110656,24550
110656,45
37506,14975
37506,2040
4278,17853
4278,1166
4278,41340
4278,2
4278,170
4278,10380
37506,79
29181,2081
43676,3243
43676,74
43676,91977
43676,4557
43676,8319
43676,36143
74848,49035
74848,91240
74848,349
3132,12601
3132,193
67643,29016
67643,6363
67643,22183
177,787
13016,608
13016,10383
13016,208
13016,50
13016,34364
13016,19706
13016,6570
13016,761
13016,787
13016,22891
13016,821
13016,2672
13016,642
13016,79
13016,4942
13016,7649
13016,91977
13016,12439
32848,934
32848,20520
32848,24323
32848,15480
32848,12764
2804,4484
2804,8319
2804,26191
54122,14453
52747,349
52747,1412
52747,522
52747,8660
52747,2
115479,6363
115479,48
115479,559
115479,7290
115479,18942
115479,44179
4278,380
2626,14307
80976,7290
80976,1257
349,14307
12722,7007
39318,4074
115145,5847
115145,497
73658,2304
73658,7089
16295,41340
2,85553
2877,56619
31151,32963
31151,79850
3732,41340
41340,6153
41340,119
57961,2081
2451,79
16056,35441
16056,787
29181,8319
29181,1
13651,22891
614,217
5254,95254
61631,18280
61631,16056
61631,1944
27629,20
16773,10383
78049,74848
83717,89443
83717,74
58913,32963
114755,761
114755,663
114755,23
114755,31336
21710,2
730,18661
95502,74
83700,106289
86108,1368
86108,35441
86108,8319
86108,24689
86108,8843
86108,23
86108,7779
86108,74
86108,15692
4554,110656
29181,43274
11126,44839
28220,1061
37506,20
90702,2
37506,37203
37506,11926
112771,43854
22790,23380
10005,13151
642,13016
642,9137
642,110656
642,16055
102738,8915
29891,2
56608,2
29857,20520
66321,14206
37506,9445
1894,787
3714,614
3714,31336
3714,8483
28220,8915
41340,14453
20611,934
20611,559
20611,5725
78013,18942
54696,2
54696,8319
54696,364
54696,74
87541,8319
37506,787
37506,67838
9758,2
7948,110656
37506,364
28220,33265
28220,43274
63425,84188
2205,79
10367,6206
10367,110656
10367,35
6619,9445
19510,9782
380,12705
380,4278
16428,13151
16428,12705
16428,522
16428,12
16428,55
16428,302
16428,355
16428,546
16428,6411
43209,2
43209,85878
36982,16982
36982,1880
36982,48939
36982,16056
32809,39576
113348,55
113348,20706
113348,20520
113348,11926
113348,23
113348,5537
113348,273
113348,91545
113348,1426
113348,15488
113348,1257
113348,91977
113348,11839
113348,2
113348,9771
113348,208
113348,2233
787,14453
40899,2
40899,74
24324,103343
113263,7290
113263,559
113263,18280
113263,23
113263,79850
113263,44839
113263,7779
113263,74
113263,20520
113263,53200
10748,42025
16695,100476
113101,8660
113101,58960
113101,26362
113101,23
47603,8319
32161,2081
27275,13063
28220,18280
189,13151
189,522
189,12
189,11868
189,15692
107326,713
107326,16056
107326,22891
107326,5
37498,24324
37498,37580
37203,8319
37203,20611
37203,2081
37203,497
1684,6206
1684,110656
1684,67838
1684,42541
1684,23
1684,5803
1684,842
30456,55
4268,1994
4268,98133
149,66
149,6411
149,2381
149,8319
37498,57468
37498,46827
37498,614
37498,2081
47624,2
4873,13185
80782,2
61092,2
47079,110656
15176,2
112477,20
112477,96925
112477,10748
112477,44839
112477,69221
53905,8660
29302,189
73161,16056
42180,110656
8483,110656
84711,4823
84711,6363
84711,497
84711,79
84711,6206
84711,14453
84711,14307
84711,58
84711,8319
112076,6363
